รหัสจังหวัด,จังหวัด,เขต,หมายเลข,ชื่อผู้สมัคร,พรรค,คะแนน
10,กรุงเทพมหานคร,1,1,นางสาวลลิดา เพริศวิวัฒนา,ภูมิใจไทย,14368
10,กรุงเทพมหานคร,1,2,พันตำรวจโทหญิง แสนสุข อุทยานินทร์,เศรษฐกิจ,979
10,กรุงเทพมหานคร,1,3,นายอัครพล คฤหเดชรัตนา,กล้าธรรม,244
10,กรุงเทพมหานคร,1,4,นายธนะสิทธิ์ ล้อสุวรรณทีปต์,พลวัต,351
10,กรุงเทพมหานคร,1,5,นายปารเมศ วิทยารักษ์สรรค์,ประชาชน,34167
10,กรุงเทพมหานคร,1,6,นายพลัฏฐ์ ศิริกุลพิสุทธิ์,รวมไทยสร้างชาติ,2075
10,กรุงเทพมหานคร,1,7,นายภัทรพล หมดมลทิน,ไทยภักดี,1023
10,กรุงเทพมหานคร,1,8,นายญาณกิตติ์ ห่วงทรัพย์,เพื่อไทย,6030
10,กรุงเทพมหานคร,1,9,นายพีรวุฒิ พิมพ์สมฤดี,ประชาธิปัตย์,14813
10,กรุงเทพมหานคร,1,10,นายวีระยุทธ ประกอบการ,ปวงชนไทย,168
10,กรุงเทพมหานคร,1,11,นายพิเชษฐ์ ไทยนิยม,ไทยสร้างไทย,629
10,กรุงเทพมหานคร,1,12,นายแทนคุณ จิตอิสระ,โอกาสใหม่,1133
10,กรุงเทพมหานคร,1,13,นายเลิศชาย สุจริตกุล,วิชชั่นใหม่,113
10,กรุงเทพมหานคร,1,14,นายมงคล เสมอภาพ,ประชาธิปไตยใหม่,94
10,กรุงเทพมหานคร,1,15,นายอดัม ชินรัตนพิสิทธิ์,รักชาติ,165
10,กรุงเทพมหานคร,1,16,นายกานต์ กิตติอำพน,ไทยก้าวใหม่,489
10,กรุงเทพมหานคร,1,17,นายประสงค์ ประสพโชค,ทางเลือกใหม่,154
10,กรุงเทพมหานคร,1,18,นายกิตติคุณ ชื่นแย้ม,พลังประชารัฐ,80
10,กรุงเทพมหานคร,2,1,นางสาววรสิริ สุพานิชวรภาชน์,ปวงชนไทย,402
10,กรุงเทพมหานคร,2,2,นายเสกสิทธิ์ แย้มสงวนศักดิ์,ประชาชน,39499
10,กรุงเทพมหานคร,2,3,นางสาววิลาสินี แป๊ะสมัน,กล้าธรรม,737
10,กรุงเทพมหานคร,2,4,นางสาวพัชรินทร์ ชำศิริพงษ์,ภูมิใจไทย,15949
10,กรุงเทพมหานคร,2,5,นายเดวิด มกรพงศ์,เพื่อไทย,5652
10,กรุงเทพมหานคร,2,6,นายกรณิศ บัวจันทร์,โอกาสใหม่,844
10,กรุงเทพมหานคร,2,7,นายวนัส ฮ้อแสงชัย,รวมไทยสร้างชาติ,1684
10,กรุงเทพมหานคร,2,8,นายภูเชษฐ์ เผดิมปราชญ์,ไทยสร้างไทย,590
10,กรุงเทพมหานคร,2,9,นางกุลธิภัสร์ ธนวีรชุติวัฒน์,ไทยก้าวใหม่,1358
10,กรุงเทพมหานคร,2,10,นายชุติ ปลื้มรุ่งเรือง,รักชาติ,385
10,กรุงเทพมหานคร,2,11,นายเจษฎา เลิศธนสาร,ประชาธิปัตย์,14613
10,กรุงเทพมหานคร,2,12,นายนิกม์ แสงศิรินาวิน,พลังประชารัฐ,306
10,กรุงเทพมหานคร,2,13,นายกิตติธัช สาสนะ,เศรษฐกิจ,933
10,กรุงเทพมหานคร,2,14,นางอิสราพร นรินทร์,ไทยภักดี,807
10,กรุงเทพมหานคร,2,15,นายเลิศสุวัฒน์ วงศ์สุวรรณ,เพื่อบ้านเมือง,115
