จังหวัด,เขต,ผู้ชนะ,พรรค,คะแนน,คะแนนรวมทั้งเขต
กรุงเทพมหานคร,1,นายปารเมศ วิทยารักษ์สรรค์,ประชาชน,34167,77075
กรุงเทพมหานคร,2,นายเสกสิทธิ์ แย้มสงวนศักดิ์,ประชาชน,39499,83874
กรุงเทพมหานคร,3,นายจรยุทธ จตุรพรประสิทธิ์,ประชาชน,34653,76775
กรุงเทพมหานคร,4,นายภัณฑิล น่วมเจิม,ประชาชน,34405,77982
กรุงเทพมหานคร,5,นายปิติกรณ์ บรรณเภสัช,ประชาชน,45269,90792
กรุงเทพมหานคร,6,นายกัณตภณ ดวงอัมพร,ประชาชน,43239,94391
กรุงเทพมหานคร,7,นางสาวภัสริน รามวงศ์,ประชาชน,40962,85181
กรุงเทพมหานคร,8,นายชยพล สท้อนดี,ประชาชน,45092,96755
กรุงเทพมหานคร,9,นายศุภณัฐ มีนชัยนันท์,ประชาชน,49366,95111
กรุงเทพมหานคร,10,นายเอกราช อุดมอำนวย,ประชาชน,41804,91913
กรุงเทพมหานคร,11,นางสาวศศินันท์ ธรรมนิฐินันท์,ประชาชน,38779,94994
กรุงเทพมหานคร,12,นายภูริวรรธก์ ใจสำราญ,ประชาชน,49925,103439
กรุงเทพมหานคร,13,เรืออากาศโท ธนเดช เพ็งสุข,ประชาชน,44511,90508
กรุงเทพมหานคร,14,นายก่อเกียรติ ก่อสูงศักดิ์,ประชาชน,41528,93467
กรุงเทพมหานคร,16,นางสาวพิมพ์กาญจน์ กีรติวิราปกรณ์,ประชาชน,46021,94218
กรุงเทพมหานคร,17,นายวีรวุธ รักเที่ยง,ประชาชน,28587,71720
กรุงเทพมหานคร,18,นายธีรัจชัย พันธุมาศ,ประชาชน,34738,80204
กรุงเทพมหานคร,19,นายกันต์พงษ์ ประยูรศักดิ์,ประชาชน,42820,92191
กรุงเทพมหานคร,20,นายชุมพล หลักคำ,ประชาชน,34941,81935
กรุงเทพมหานคร,21,นายณัฐพงศ์ เปรมพูลสวัสดิ์,ประชาชน,45951,91346
กรุงเทพมหานคร,22,นายสุภกร ตันติไพบูลย์ธนะ,ประชาชน,42264,85558
กรุงเทพมหานคร,23,นายชลธาร ทรัพย์ไพบูลย์เลิศ,ประชาชน,46782,94233
กรุงเทพมหานคร,24,นายณพัฏน์ จิตตภินันท์กัณตา,ประชาชน,46415,89356
กรุงเทพมหานคร,25,นางสาวแอนศิริ วลัยกนก,ประชาชน,37035,84112
กรุงเทพมหานคร,26,นาย พงษ์สรณัฐ ทองลี,ประชาชน,44271,90037
กรุงเทพมหานคร,27,นายนฤพล เลิศปัญญาโรจน์,ประชาชน,43046,90381
กรุงเทพมหานคร,28,นางสาวชลณัฏฐ์ โกยกุล,ประชาชน,47692,91560
กรุงเทพมหานคร,29,นางสาวทิสรัตน์ เลาหพล,ประชาชน,46402,96248
กรุงเทพมหานคร,30,นายธัญธร ธนินวัฒนาธร,ประชาชน,45992,92533
กรุงเทพมหานคร,31,นายอนุสรณ์ ธรรมใจ,ประชาชน,44722,98491
กรุงเทพมหานคร,32,นางสาวปวิตรา จิตตกิจ,ประชาชน,39327,85231
กรุงเทพมหานคร,33,นายเท่าพิภพ ลิ้มจิตรกร,ประชาชน,44860,94516
กระบี่,1,นายกิตติ กิตติธรกุล,ภูมิใจไทย,50493,90061
กระบี่,2,นายถิรเดช ตั้งมั่นก่อกิจ,ภูมิใจไทย,42714,78999
กระบี่,3,นายกิตติชัย เอ่งฉ้วน,ภูมิใจไทย,47416,87853
กาญจนบุรี,1,นายอัครนันท์ กัณณ์กิตตินันท์,เพื่อไทย,38572,85850
กาญจนบุรี,2,นายชูเกียรติ จีนาภักดิ์,ภูมิใจไทย,39327,97680
กาญจนบุรี,3,นายยศวัฒน์ มาไพศาลสิน,ภูมิใจไทย,50759,107950
กาญจนบุรี,4,นางสาววิสุดา วิเชียรศิลป์,ภูมิใจไทย,52505,82897
กาญจนบุรี,5,นายพนม โพธิ์แก้ว,เพื่อไทย,39023,82962
กาฬสินธุ์,1,นายวิรัช พิมพะนิตย์,เพื่อไทย,35888,83744
กาฬสินธุ์,2,นายพลากร พิมพะนิตย์,เพื่อไทย,43696,76321
กาฬสินธุ์,3,นายจำลอง ภูนวนทา,กล้าธรรม,27385,78033
กาฬสินธุ์,4,นายณัฐวัชต์ พิมพะนิตย์,เพื่อไทย,35782,85649
กาฬสินธุ์,5,นางสาวบุญญาภา นาชัยเวียง ปุณณนิฏฐา,ภูมิใจไทย,48271,89758
กาฬสินธุ์,6,นายชนะวุธ อุทโท,เพื่อไทย,59665,91466
กำแพงเพชร,1,นายไผ่ ลิกค์,กล้าธรรม,45347,90911
กำแพงเพชร,2,นายเพชรภูมิ อาภรณ์รัตน์,กล้าธรรม,42302,97504
กำแพงเพชร,3,นายนพพล ผลอำนวย,เพื่อไทย,33653,83994
กำแพงเพชร,4,นายสุรสิทธิ์ วงศ์วิทยานันท์,เพื่อไทย,38450,86283
ขอนแก่น,1,นายวีรนันท์ ฮวดศรี,ประชาชน,35303,83007
ขอนแก่น,2,นายอิทธิพล ชลธราศิริ,ประชาชน,41012,96299
ขอนแก่น,3,นายเอกชัย สืบสารคาม,กล้าธรรม,30645,84748
ขอนแก่น,4,นายรุ่งโรจน์ เย็นสบาย,เพื่อไทย,40255,90702
ขอนแก่น,5,นายปราชญา หงอกชัย,กล้าธรรม,36120,81109
ขอนแก่น,6,นายวิศรุต ปู่เพิ่ง,ภูมิใจไทย,43246,79916
ขอนแก่น,7,นายสุรพจน์ เตาะเจริญสุข,เพื่อไทย,32796,83207
ขอนแก่น,8,นายธนิก มาสีพิทักษ์,กล้าธรรม,33926,89683
ขอนแก่น,9,นายณัฐพล กลุ่มเหรียญทอง,เพื่อไทย,42803,81101
ขอนแก่น,10,นายพชรกร อรรณนพพร,ภูมิใจไทย,39396,83757
ขอนแก่น,11,นายองอาจ ฉัตรชัยพลรัตน์,ภูมิใจไทย,48810,76313
จันทบุรี,1,พลตำรวจโท สุรพล วิรัตน์โยสินทร์,ภูมิใจไทย,32984,100866
จันทบุรี,2,นายคัมภีร์ ชื่นบาน,ภูมิใจไทย,39979,91807
จันทบุรี,3,นายชรัตน์ เนรัญชร,ภูมิใจไทย,31798,91176
ฉะเชิงเทรา,1,นางฐิติมา ฉายแสง,เพื่อไทย,38717,96004
ฉะเชิงเทรา,2,นายอรรถกร ศิริลัทธยากร,กล้าธรรม,50833,109828
ฉะเชิงเทรา,3,นายชัยวัฒน์ เป้าเปี่ยมทรัพย์,กล้าธรรม,52758,93753
ฉะเชิงเทรา,4,จ่าเอก ยศสิงห์ เหลี่ยมเลิศ,กล้าธรรม,47969,112107
ชลบุรี,1,นายสุชาติ ชมกลิ่น,ภูมิใจไทย,46253,97585
ชลบุรี,2,นางสาววรรณิดา นพสิทธิ์,ประชาชน,30061,78825
ชลบุรี,3,ร้อยตำรวจเอก สิทธิพัฒน์ ภาวสุทธิ์,ภูมิใจไทย,42501,90301
ชลบุรี,4,นายจิรวุฒิ สิงห์โตทอง,ภูมิใจไทย,45751,80770
ชลบุรี,5,นายอนันต์ ปรีดาสุทธิจิตต์,ภูมิใจไทย,52767,95514
ชลบุรี,6,นางนฤมาศ เปี่ยมบัณฑิต,ประชาชน,41248,89423
ชลบุรี,7,นายสหัสวัต คุมคง,ประชาชน,39986,82754
ชลบุรี,8,นายเชาวลิตร แสงอุทัย,ภูมิใจไทย,37623,86994
ชลบุรี,9,นายยอดชาย พึ่งพร,ประชาชน,27602,62409
ชลบุรี,10,นายธนาธาร ประมูลพงษ์,ประชาชน,27129,82457
ชัยนาท,1,นายอนุชา นาคาศัย,เพื่อไทย,36058,80770
ชัยนาท,2,นายมณเฑียร สงฆ์ประชา,ภูมิใจไทย,54585,84484
ชัยภูมิ,1,นายโอซิษฐ์ เกียรติก้องชูชัย,เพื่อไทย,40748,81673
ชัยภูมิ,2,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,54996,79326
ชัยภูมิ,3,นายสัมฤทธิ์ แทนทรัพย์,ภูมิใจไทย,48116,75289
ชัยภูมิ,4,นางสาวสุชาดา ซาง แทนทรัพย์,ภูมิใจไทย,36907,72809
ชัยภูมิ,5,นายศิวะ พงศ์ธีระดุลย์,เพื่อไทย,29851,85450
ชัยภูมิ,6,นายเชวงศักดิ์ เร่งไพบูลย์วงษ์,ภูมิใจไทย,50655,83346
ชัยภูมิ,7,นายอัครแสนคีรี โล่ห์วีระ,กล้าธรรม,40833,81542
ชุมพร,1,นายวิชัย สุดสวาสดิ์,ภูมิใจไทย,45966,96247
ชุมพร,2,นายกิตติศักดิ์ พรหมรัตน์,ภูมิใจไทย,35467,101248
ชุมพร,3,นายสุพล จุลใส,ภูมิใจไทย,42913,94965
เชียงราย,1,นายธนรัช จงสุทธานามณี,เพื่อไทย,44084,98917
เชียงราย,2,นางสาวปิยะรัฐชย์ ติยะไพรัช,เพื่อไทย,34901,88811
เชียงราย,3,นายพิทักษ์ แสงคำ,กล้าธรรม,34046,91475
เชียงราย,4,นายสุรสิทธิ์ เจียมวิจักษณ์,กล้าธรรม,34210,95195
เชียงราย,5,นายรังสรรค์ วันไชยธนวงศ์,ภูมิใจไทย,53198,91465
